filename,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,classname
./dataset/valid/a_40_jpg.rf.f80e93baf0ace21033fd61e20e9584e4.jpg,0.658860445022583,0.12276314198970795,-1.8673803481306095e-07,0.6357141137123108,0.1374172419309616,-0.0006192396976985037,0.6144139170646667,0.14178825914859772,-0.004636154044419527,0.6011232137680054,0.1452713906764984,-0.009731690399348736,0.5922456383705139,0.14887386560440063,-0.014878190122544765,0.6008129715919495,0.09382469207048416,-0.003266427665948868,0.5800543427467346,0.10546211153268814,-0.011520691215991974,0.5661702156066895,0.1140260249376297,-0.018952129408717155,0.5560914278030396,0.12328566610813141,-0.02381107211112976,0.6051316261291504,0.08925498276948929,-0.007574127521365881,0.5916956067085266,0.12806198000907898,-0.01636885665357113,0.6002910137176514,0.1446782946586609,-0.01961478404700756,0.6099992394447327,0.14895139634609222,-0.020908737555146217,0.6113010048866272,0.09325730055570602,-0.012315282598137856,0.5978754162788391,0.1312420517206192,-0.01917899027466774,0.6060080528259277,0.14395985007286072,-0.016590097919106483,0.6150029897689819,0.14585880935192108,-0.013858581893146038,0.6184818148612976,0.1020677387714386,-0.017543520778417587,0.6045267581939697,0.13096746802330017,-0.021265413612127304,0.6097375750541687,0.14202409982681274,-0.01782824844121933,0.6174997091293335,0.14408114552497864,-0.014257701113820076,6
./dataset/valid/a_374_jpg.rf.fb951a46d0fa399a293b3f7499721d59.jpg,0.5858724117279053,0.6794307231903076,-2.778114946977439e-07,0.5407700538635254,0.6740028262138367,-0.003011956810951233,0.5054118037223816,0.6784405708312988,-0.005395976826548576,0.48271435499191284,0.6800428628921509,-0.008449454791843891,0.466743528842926,0.6690415740013123,-0.013515007682144642,0.5136777758598328,0.6710964441299438,-0.004887272138148546,0.5048424601554871,0.693160891532898,-0.013779250904917717,0.4971829056739807,0.7096056342124939,-0.02348124235868454,0.4874507784843445,0.7260861992835999,-0.030871817842125893,0.5303459763526917,0.6785458922386169,-0.00849651824682951,0.5206393599510193,0.735598087310791,-0.01713176816701889,0.5147598385810852,0.7709124088287354,-0.026541780680418015,0.5110265612602234,0.8007832765579224,-0.03524762764573097,0.547831654548645,0.6881090998649597,-0.012501178309321404,0.535807192325592,0.7443715929985046,-0.023676950484514236,0.5315625667572021,0.7718662023544312,-0.030490806326270103,0.5289112329483032,0.7933239936828613,-0.03546843305230141,0.5657901763916016,0.6929641366004944,-0.016319509595632553,0.5583566427230835,0.7287343144416809,-0.025159059092402458,0.5610485076904297,0.7406324744224548,-0.0274816881865263,0.5647658109664917,0.7504984736442566,-0.029108691960573196,9
./dataset/valid/a_671_jpg.rf.e3cc82b08554b476570e6c24c9569855.jpg,0.5942856073379517,0.7178784012794495,1.8158803527512646e-07,0.5682386159896851,0.6808907389640808,-0.007287967950105667,0.5310230255126953,0.6775293350219727,-0.010319648310542107,0.504277765750885,0.6933243274688721,-0.011637263931334019,0.49012964963912964,0.7090145945549011,-0.013157890178263187,0.5217872262001038,0.6904605031013489,-0.014536500908434391,0.49105924367904663,0.6954015493392944,-0.02217673882842064,0.47271037101745605,0.694230318069458,-0.02719695121049881,0.4581689238548279,0.6923766732215881,-0.029666021466255188,0.5234370231628418,0.721455991268158,-0.013848378323018551,0.48926255106925964,0.7322054505348206,-0.019438428804278374,0.47171783447265625,0.7331315279006958,-0.021553494036197662,0.45939671993255615,0.7331282496452332,-0.02312920242547989,0.5286372900009155,0.7488537430763245,-0.013064485043287277,0.504772961139679,0.7528201937675476,-0.019130416214466095,0.5111344456672668,0.7475317120552063,-0.017842581495642662,0.5229991674423218,0.7447170615196228,-0.015429393388330936,0.534988284111023,0.7713464498519897,-0.012757834978401661,0.5152716636657715,0.7725076675415039,-0.015953242778778076,0.5211742520332336,0.7678290009498596,-0.01282395701855421,0.5312761664390564,0.7663508653640747,-0.009391440078616142,13
./dataset/valid/a_669_jpg.rf.f600bafd96b5de8caa7bd170971bcdea.jpg,0.6019337773323059,0.7336632013320923,4.2933358201935334e-08,0.5806135535240173,0.6974081993103027,-0.0013554120669141412,0.5462894439697266,0.6904376149177551,-0.002162039512768388,0.5240054130554199,0.7043800950050354,-0.0031246214639395475,0.5150189399719238,0.7246736884117126,-0.0052577415481209755,0.5324577689170837,0.6911184191703796,-0.008082294836640358,0.5003145337104797,0.6853893399238586,-0.013029317371547222,0.47964712977409363,0.6798520088195801,-0.015844054520130157,0.46384626626968384,0.675792932510376,-0.017967086285352707,0.5320383906364441,0.7214381098747253,-0.010270795784890652,0.506705641746521,0.7350528240203857,-0.016395434737205505,0.5173105597496033,0.7353746891021729,-0.016196830198168755,0.530751645565033,0.7325643301010132,-0.01525390986353159,0.5367324352264404,0.7512168884277344,-0.011924006044864655,0.5155482888221741,0.7609395980834961,-0.016650905832648277,0.5244061946868896,0.7586326599121094,-0.012274818494915962,0.5365844964981079,0.7557106614112854,-0.008851469494402409,0.5439386963844299,0.7774465084075928,-0.0136720584705472,0.5232048630714417,0.7816770076751709,-0.016186445951461792,0.5314235091209412,0.7788063287734985,-0.011177328415215015,0.5433785915374756,0.7770276069641113,-0.006861468311399221,13
./dataset/valid/sick_15_jpg.rf.f9ff133e2f0c149d2a26cdaff625937b.jpg,0.6040809154510498,0.7204429507255554,-5.2668688965695765e-08,0.6197230815887451,0.699939489364624,-0.006130022928118706,0.6329489946365356,0.6731866002082825,-0.00900747999548912,0.6399171352386475,0.6494160294532776,-0.010254202410578728,0.6427021622657776,0.6306731700897217,-0.011850249022245407,0.6280143857002258,0.701257586479187,-0.01652669347822666,0.6315897107124329,0.6857701539993286,-0.02162298932671547,0.6319862604141235,0.6716145873069763,-0.02474059723317623,0.6329593062400818,0.6571192741394043,-0.02755480632185936,0.6138800382614136,0.7035019993782043,-0.016124144196510315,0.6147211194038391,0.6879368424415588,-0.020696844905614853,0.6137073040008545,0.6752551198005676,-0.022320594638586044,0.6145241856575012,0.6649389266967773,-0.025304356589913368,0.5991100072860718,0.7017170190811157,-0.015689125284552574,0.598764181137085,0.6823813915252686,-0.020809486508369446,0.599137008190155,0.6682357788085938,-0.022084670141339302,0.6009643077850342,0.6562913060188293,-0.023986220359802246,0.5854085087776184,0.6969262361526489,-0.015416297130286694,0.5820711851119995,0.6757158637046814,-0.020845480263233185,0.5815903544425964,0.6575262546539307,-0.023474743589758873,0.5825577974319458,0.6415784955024719,-0.02610521949827671,11
./dataset/valid/a_18_jpg.rf.f72eefd58facbf8d351b292872996583.jpg,0.6417512893676758,0.5788006782531738,3.3201938975935263e-08,0.6118913292884827,0.5574283003807068,-0.006554794032126665,0.5803723931312561,0.5743265151977539,-0.011275578290224075,0.5651217699050903,0.6074895858764648,-0.01493164524435997,0.5606614351272583,0.6335206031799316,-0.01895950920879841,0.570651650428772,0.5779925584793091,-0.021966207772493362,0.5396818518638611,0.6122612357139587,-0.03311207517981529,0.5234145522117615,0.6376076936721802,-0.03952344134449959,0.5129027366638184,0.6590757369995117,-0.04291016235947609,0.5803037881851196,0.6063004732131958,-0.02292826771736145,0.5534071326255798,0.6518532037734985,-0.03359191492199898,0.5369748473167419,0.6858149170875549,-0.039074983447790146,0.5247771143913269,0.7145223617553711,-0.04226267337799072,0.5924306511878967,0.6285427808761597,-0.02288520522415638,0.577971339225769,0.6583548784255981,-0.03135160729289055,0.5836517810821533,0.6467857956886292,-0.029814690351486206,0.5905762314796448,0.6351746916770935,-0.026621755212545395,0.6053146719932556,0.6449790000915527,-0.023228177800774574,0.591702401638031,0.6639026403427124,-0.027959173545241356,0.5952887535095215,0.6536632180213928,-0.023700851947069168,0.6016958355903625,0.6420207023620605,-0.018863270059227943,1
./dataset/valid/a_365_jpg.rf.f4966a6e055bfb81491083a80b3b24d7.jpg,0.4084904193878174,0.6011656522750854,2.772994207589363e-07,0.4328245520591736,0.6186987161636353,-0.003971673548221588,0.4416464865207672,0.6537452936172485,-0.009240067563951015,0.43325117230415344,0.6825856566429138,-0.014506266452372074,0.4239107072353363,0.7006579637527466,-0.01962300017476082,0.4483226239681244,0.6627135276794434,-0.018639512360095978,0.4523325264453888,0.7144919633865356,-0.02825072780251503,0.4552939832210541,0.7472852468490601,-0.03323737159371376,0.4572487473487854,0.7730464935302734,-0.03577209264039993,0.42878836393356323,0.6664402484893799,-0.022044431418180466,0.4301699697971344,0.7231018543243408,-0.03146519884467125,0.4317357838153839,0.7598846554756165,-0.03587612137198448,0.4323357045650482,0.7900362014770508,-0.03853507339954376,0.4090690016746521,0.667244553565979,-0.024606451392173767,0.40872856974601746,0.7159957885742188,-0.034280382096767426,0.41373831033706665,0.7049812078475952,-0.032696861773729324,0.4166916310787201,0.6875443458557129,-0.028819719329476357,0.39274072647094727,0.6676766276359558,-0.027299564331769943,0.3985885679721832,0.7043266296386719,-0.033028922975063324,0.40390411019325256,0.6980968713760376,-0.029233824461698532,0.4063152074813843,0.684565544128418,-0.024610623717308044,8
./dataset/valid/a_353_jpg.rf.fc259d5bf07f3b57494523319d96bff7.jpg,0.6081623435020447,0.6730775833129883,-1.7304371269233343e-08,0.5733541250228882,0.6486814618110657,-0.0013942919904366136,0.539723813533783,0.6694000363349915,-0.0015417892718687654,0.5225428342819214,0.7011082768440247,-0.0014599525602534413,0.519588053226471,0.7266230583190918,-0.0020691610407084227,0.5289039015769958,0.6764737367630005,-0.005685240961611271,0.5032426118850708,0.7090191841125488,-0.009326047264039516,0.48630473017692566,0.7285287976264954,-0.01197145413607359,0.47327694296836853,0.7446896433830261,-0.014246237464249134,0.5385797619819641,0.7027091383934021,-0.006785938516259193,0.5195896625518799,0.7358221411705017,-0.011456848122179508,0.5260021090507507,0.7304337024688721,-0.011419645510613918,0.5354108214378357,0.7206527590751648,-0.010902488604187965,0.551506757736206,0.7267976999282837,-0.007429997902363539,0.5334154963493347,0.7546663284301758,-0.010003319010138512,0.5384856462478638,0.7471286058425903,-0.00635143555700779,0.5472266674041748,0.7370821833610535,-0.003944986499845982,0.5646488070487976,0.7462066411972046,-0.008230486884713173,0.5474668741226196,0.7677333354949951,-0.008723116479814053,0.5518698692321777,0.7598247528076172,-0.004504343029111624,0.5602493286132812,0.7501681447029114,-0.0013778571737930179,8
./dataset/valid/a_342_jpg.rf.021f8bea96f6a18dba5fd1f2c55345be.jpg,0.4920909106731415,0.9137300252914429,6.680512854018161e-08,0.5116070508956909,0.866873562335968,-0.0038993635680526495,0.5331050157546997,0.8338063955307007,-0.009133653715252876,0.5555810928344727,0.8254303336143494,-0.014391874894499779,0.5717217326164246,0.83359694480896,-0.019425123929977417,0.5584460496902466,0.8723227977752686,-0.009962542913854122,0.5937135219573975,0.8726816177368164,-0.01670980080962181,0.6134675145149231,0.8731471300125122,-0.021404948085546494,0.6285095810890198,0.8734344244003296,-0.02459087409079075,0.5606323480606079,0.9052857756614685,-0.013910973444581032,0.5978862643241882,0.9044907093048096,-0.018837345764040947,0.6204954981803894,0.9035431146621704,-0.022667529061436653,0.6385087370872498,0.9031999707221985,-0.02592761255800724,0.5585709810256958,0.9347730278968811,-0.018098587170243263,0.5926592946052551,0.9356829524040222,-0.02385709248483181,0.6136829257011414,0.93445885181427,-0.026049286127090454,0.6301485896110535,0.933508038520813,-0.027731142938137054,0.5524788498878479,0.960753321647644,-0.022427739575505257,0.5772430300712585,0.9652361869812012,-0.027305930852890015,0.5922744870185852,0.9658282995223999,-0.026646127924323082,0.605093240737915,0.9666600227355957,-0.025721384212374687,7
./dataset/valid/a_491_jpg.rf.01d4d084c88ee0862fccb3102877f44d.jpg,0.7345455288887024,0.3066549301147461,3.901993750332622e-08,0.7244346141815186,0.27037474513053894,0.0025517637841403484,0.7067834734916687,0.24262186884880066,0.0014798049814999104,0.6879152655601501,0.23302842676639557,-0.00084980099927634,0.6726784110069275,0.2317105084657669,-0.003703886177390814,0.7044404149055481,0.22461573779582977,-0.004964430350810289,0.6827095150947571,0.2018841952085495,-0.01038525439798832,0.665895402431488,0.19028961658477783,-0.013506324961781502,0.6515138745307922,0.18182891607284546,-0.015599103644490242,0.6975754499435425,0.2409011721611023,-0.009920284152030945,0.6707016229629517,0.22879953682422638,-0.015598136931657791,0.6516613960266113,0.2269468605518341,-0.018338818103075027,0.6372696161270142,0.22753076255321503,-0.02040894888341427,0.6915481090545654,0.2624623477458954,-0.014467104338109493,0.6672515273094177,0.256672739982605,-0.01942530646920204,0.6573030948638916,0.25602516531944275,-0.020107083022594452,0.6517000198364258,0.2558234930038452,-0.020259635522961617,0.6859061121940613,0.28670260310173035,-0.018687928095459938,0.6649811863899231,0.27995651960372925,-0.022301437333226204,0.65175861120224,0.2763301730155945,-0.022654814645648003,0.6411405801773071,0.2736598253250122,-0.022510679438710213,4
./dataset/valid/a_457_jpg.rf.1287435f8e82dd5f6fa70f4f7dc4cc00.jpg,0.6909622550010681,0.8371789455413818,-6.827647780482948e-08,0.6637857556343079,0.8263975977897644,-0.006251530721783638,0.6378294825553894,0.8057413697242737,-0.012187566608190536,0.618468701839447,0.7923750877380371,-0.01766229048371315,0.6002079248428345,0.7892898321151733,-0.022917894646525383,0.6560779809951782,0.8074835538864136,-0.016454268246889114,0.6504712700843811,0.7876530885696411,-0.024664605036377907,0.6459901928901672,0.7755757570266724,-0.029462438076734543,0.6424833536148071,0.7632506489753723,-0.032713524997234344,0.6776620149612427,0.8051437735557556,-0.018796170130372047,0.6749960780143738,0.7863689064979553,-0.023977220058441162,0.6760838031768799,0.7733156085014343,-0.025609521195292473,0.6780064702033997,0.7595621943473816,-0.028251955285668373,0.6984128355979919,0.8034671545028687,-0.02129228599369526,0.6999295949935913,0.7843984365463257,-0.028273751959204674,0.7040888667106628,0.7717957496643066,-0.02732195146381855,0.7069409489631653,0.75724858045578,-0.027085188776254654,0.7166040539741516,0.8026413917541504,-0.024163147434592247,0.7196136116981506,0.7854787111282349,-0.027979716658592224,0.7230822443962097,0.7724910974502563,-0.02543593943119049,0.7262610197067261,0.7584904432296753,-0.02438480220735073,2
./dataset/valid/a_894_jpg.rf.00642fbdbdeb4cdc9533749531e9acf7.jpg,0.5885822176933289,0.4556642472743988,-7.759079778679734e-08,0.5530124306678772,0.45230647921562195,4.78420770377852e-05,0.5242311358451843,0.46710753440856934,-0.0017981240525841713,0.5046201944351196,0.4750886559486389,-0.0038398548495024443,0.49056681990623474,0.46698689460754395,-0.007561547216027975,0.529270350933075,0.47229528427124023,-0.00914141908288002,0.5196028351783752,0.4960343837738037,-0.015026199631392956,0.5135328769683838,0.5122462511062622,-0.020288102328777313,0.5069478154182434,0.5278945565223694,-0.024666521698236465,0.5445556640625,0.48504704236984253,-0.013454897329211235,0.5352346897125244,0.5357641577720642,-0.018505794927477837,0.5280977487564087,0.565074622631073,-0.024485329166054726,0.5216512084007263,0.5898689031600952,-0.030565768480300903,0.5612169504165649,0.49425020813941956,-0.016938671469688416,0.5542586445808411,0.5390580296516418,-0.025011245161294937,0.5499514937400818,0.5628752708435059,-0.030977845191955566,0.5463770031929016,0.5827723145484924,-0.03572304546833038,0.5768506526947021,0.4975001811981201,-0.01967715285718441,0.5768696665763855,0.5215207934379578,-0.02775496616959572,0.581198513507843,0.5290091037750244,-0.029996445402503014,0.5863681435585022,0.5369086265563965,-0.031440943479537964,9
./dataset/valid/a_434_jpg.rf.08771a8f47d008bcffb69d3a94e658c2.jpg,0.4749758243560791,0.7191087007522583,-1.9207708135127177e-07,0.46450886130332947,0.6657072305679321,-0.005499101709574461,0.4395506680011749,0.6298359036445618,-0.010193596594035625,0.41784149408340454,0.609291672706604,-0.015317721292376518,0.40572595596313477,0.5849921703338623,-0.02150149457156658,0.42399469017982483,0.6430104970932007,-0.014842585660517216,0.3904591202735901,0.6387113332748413,-0.027626292780041695,0.37518325448036194,0.6379664540290833,-0.03814881667494774,0.3609047532081604,0.635111927986145,-0.045849818736314774,0.42817825078964233,0.6667353510856628,-0.020282616838812828,0.3952317535877228,0.6669362783432007,-0.030436795204877853,0.37727752327919006,0.6667124629020691,-0.03826900199055672,0.3612869381904602,0.6671300530433655,-0.045802678912878036,0.43691346049308777,0.6915554404258728,-0.026493359357118607,0.41037076711654663,0.6944112777709961,-0.03741510957479477,0.3951598107814789,0.6931566596031189,-0.04318361356854439,0.37959054112434387,0.689316987991333,-0.04871191456913948,0.45073023438453674,0.7147765755653381,-0.03315764665603638,0.4349859654903412,0.7257416248321533,-0.04400613158941269,0.4283338785171509,0.7298893928527832,-0.04796846956014633,0.42042720317840576,0.7326910495758057,-0.051510002464056015,9
